date,horizon,cohort,n,fwd_mean,fwd_excess
2026-06-18,1,fresh,4,-2.7235,-2.447
2026-06-18,3,fresh,4,0.4805,0.873
2026-06-18,5,fresh,4,2.2806,1.742
2026-06-18,10,fresh,4,2.1578,1.0924
2026-06-22,1,fresh,3,-2.2647,-1.8098
2026-06-22,1,stale,1,0.91,1.3649
2026-06-22,3,fresh,3,2.8955,2.6816
2026-06-22,3,stale,1,7.1731,6.9593
2026-06-22,5,fresh,3,1.5758,0.7189
2026-06-22,5,stale,1,7.7165,6.8596
2026-06-22,10,fresh,3,-0.9875,-1.7152
2026-06-22,10,stale,1,4.3008,3.5731
2026-06-23,1,fresh,2,0.6007,0.2606
2026-06-23,1,stale,1,4.38,4.0398
2026-06-23,3,fresh,2,3.5759,2.2978
2026-06-23,3,stale,1,7.12,5.8419
2026-06-23,5,fresh,2,2.7611,1.615
2026-06-23,5,stale,1,7.2682,6.122
2026-06-23,10,fresh,2,-0.7479,-1.0318
2026-06-23,10,stale,1,1.355,1.0712
2026-06-24,1,fresh,7,1.8488,1.5183
2026-06-24,1,stale,2,1.0627,0.7321
2026-06-24,3,fresh,7,0.9814,0.0071
2026-06-24,3,stale,2,3.1212,2.1469
2026-06-24,5,fresh,7,-0.6609,-1.3739
2026-06-24,5,stale,2,2.7937,2.0806
2026-06-24,10,fresh,7,-3.3045,-3.8676
2026-06-24,10,stale,2,0.7609,0.1978
2026-06-25,1,fresh,2,2.4289,1.8266
2026-06-25,1,stale,9,0.4293,-0.173
2026-06-25,3,fresh,2,1.9189,1.4477
2026-06-25,3,stale,9,-0.4529,-0.9241
2026-06-25,5,fresh,2,3.299,2.2949
2026-06-25,5,stale,9,-1.1932,-2.1974
2026-06-25,10,fresh,2,-0.6496,-1.2251
2026-06-25,10,stale,9,-3.5771,-4.1527
2026-06-26,1,fresh,7,0.1596,0.1204
2026-06-26,1,stale,9,-0.6079,-0.6471
2026-06-26,3,fresh,7,-0.4978,-0.278
2026-06-26,3,stale,9,-1.8273,-1.6076
2026-06-26,5,fresh,7,0.9311,0.4072
2026-06-26,5,stale,9,-1.9438,-2.4677
2026-06-26,10,fresh,7,1.503,1.8401
2026-06-26,10,stale,9,-5.026,-4.6889
2026-06-29,1,fresh,1,-0.67,-0.5005
2026-06-29,1,stale,10,-1.1049,-0.9354
2026-06-29,3,fresh,1,-0.3473,-0.7074
2026-06-29,3,stale,10,0.9993,0.6391
2026-06-29,5,fresh,1,-2.0234,-1.8953
2026-06-29,5,stale,10,0.6176,0.7457
2026-06-29,10,fresh,1,-2.852,-2.4621
