industry_name,ind_slug,validated,note
Advertising Agencies,advertisingagencies,false,
Aerospace & Defense,aerospacedefense,false,
Agricultural Inputs,agriculturalinputs,false,
Airlines,airlines,false,
Airports & Air Services,airportsairservices,false,
Aluminum,aluminum,false,
Apparel Manufacturing,apparelmanufacturing,false,
Apparel Retail,apparelretail,false,
Asset Management,assetmanagement,false,
Auto & Truck Dealerships,autotruckdealerships,false,
Auto Manufacturers,automanufacturers,false,
Auto Parts,autoparts,false,
Banks - Diversified,banksdiversified,false,
Banks - Regional,banksregional,false,
Beverages - Brewers,beveragesbrewers,false,
Beverages - Non-Alcoholic,beveragesnonalcoholic,false,
Beverages - Wineries & Distilleries,beverageswineriesdistilleries,false,
Biotechnology,biotechnology,false,
Broadcasting,broadcasting,false,
Building Materials,buildingmaterials,false,
Building Products & Equipment,buildingproductsequipment,false,
Business Equipment & Supplies,businessequipmentsupplies,false,
Capital Markets,capitalmarkets,false,
Chemicals,chemicals,false,
Coking Coal,cokingcoal,false,
Communication Equipment,communicationequipment,false,
Computer Hardware,computerhardware,false,
Confectioners,confectioners,false,
Conglomerates,conglomerates,false,
Consulting Services,consultingservices,false,
Consumer Electronics,consumerelectronics,false,
Copper,copper,false,
Credit Services,creditservices,false,
Department Stores,departmentstores,false,
Diagnostics & Research,diagnosticsresearch,false,
Discount Stores,discountstores,false,
Drug Manufacturers - General,drugmanufacturersgeneral,false,
Drug Manufacturers - Specialty & Generic,drugmanufacturersspecialtygeneric,false,
Education & Training Services,educationtrainingservices,false,
Electrical Equipment & Parts,electricalequipmentparts,false,
Electronic Components,electroniccomponents,false,
Electronic Gaming & Multimedia,electronicgamingmultimedia,false,
Electronics & Computer Distribution,electronicscomputerdistribution,false,
Engineering & Construction,engineeringconstruction,false,
Entertainment,entertainment,false,
Farm & Heavy Construction Machinery,farmheavyconstructionmachinery,false,
Farm Products,farmproducts,false,
Financial Conglomerates,financialconglomerates,false,
Financial Data & Stock Exchanges,financialdatastockexchanges,false,
Food Distribution,fooddistribution,false,
Footwear & Accessories,footwearaccessories,false,
"Furnishings, Fixtures & Appliances",furnishingsfixturesappliances,false,
Gambling,gambling,false,
Gold,gold,false,
Grocery Stores,grocerystores,false,
Health Information Services,healthinformationservices,false,
Healthcare Plans,healthcareplans,false,
Home Improvement Retail,homeimprovementretail,false,
Household & Personal Products,householdpersonalproducts,false,
Industrial Distribution,industrialdistribution,false,
Information Technology Services,informationtechnologyservices,false,
Insurance - Diversified,insurancediversified,false,
Insurance - Life,insurancelife,false,
Insurance - Property & Casualty,insurancepropertycasualty,false,
Insurance - Reinsurance,insurancereinsurance,false,
Insurance - Specialty,insurancespecialty,false,
Insurance Brokers,insurancebrokers,false,
Integrated Freight & Logistics,integratedfreightlogistics,false,
Internet Content & Information,internetcontentinformation,false,
Internet Retail,internetretail,false,
Leisure,leisure,false,
Lodging,lodging,false,
Lumber & Wood Production,lumberwoodproduction,false,
Luxury Goods,luxurygoods,false,
Marine Shipping,marineshipping,false,
Medical Care Facilities,medicalcarefacilities,false,
Medical Devices,medicaldevices,false,
Medical Distribution,medicaldistribution,false,
Medical Instruments & Supplies,medicalinstrumentssupplies,false,
Metal Fabrication,metalfabrication,false,
Mortgage Finance,mortgagefinance,false,
Oil & Gas Drilling,oilgasdrilling,false,
Oil & Gas E&P,oilgasep,false,
