date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,90.28B,20.21,"2,000,767",309.24,-0.97%,Aug 04/b,S&P 500,10.74,0.45,0.67,15.83,11.32,0.95,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.95,271.26%,-27.55%,-22.25%,-,23.91%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.10%,-1.07%,25.45%,39.86%,75.94%,90.15%,80.51%,140.86%,8.83,2.89%,0.50,7.12%,15.21%,41.42%,68.13,2.35M,0.85,312.27,311.70,316.49,308.68,2.27,309.06,13 hours,Will UK interest rates fall in 2026?,https://finance.yahoo.com/m/fa09cc50-12d2-35d1-ada8-e901779f91b4/will-uk-interest-rates-fall.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,41.97,129.13B,1.18,0.73,135.39B,4.63B,77.38%,478.78%,2.80%,-5.41%,95.72%,-0.79%,-0.18%,14.42%,123.34%,3.44%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,4.623533391139699,0.06646751306945474,0.13201978994878913,0.8844847112117783,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,89.82B,21.97,"2,320,392",302.50,-0.90%,Jul 30/b,S&P 500,12.43,0.61,0.72,16.18,10.31,0.79,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.13,221.17%,-28.57%,-36.08%,-,20.52%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,1.73%,-2.31%,24.78%,29.37%,61.86%,85.82%,115.55%,140.63%,10.57,3.65%,0.53,5.19%,14.16%,40.72%,63.05,3.05M,0.76,305.26,304.37,309.01,301.05,2.39,295.00,Jul-22,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,https://finance.yahoo.com/energy/articles/global-refiners-cutting-oil-traders-000000289.html,"Valero Energy declares a regular quarterly cash dividend of $1.20 per share, payable August 31, 2026 to shareholders of record on July 31, 2026.",Energy,15.59,98.62B,1.58,1.15,125.06B,4.19B,87.35%,374.81%,3.49%,-5.54%,131.30%,-0.61%,-0.29%,4.86%,33.51%,3.18%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,3.549765669388645,0.04933929080711103,0.1240364400840925,0.7530747398297047,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,82.90B,20.35,"1,664,717",206.77,-0.10%,Aug 05/b,S&P 500,10.95,0.28,0.61,696.65,11.28,0.78,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.50,224.47%,-9.62%,-22.61%,-,38.66%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.62%,-5.04%,-0.04%,22.61%,29.61%,45.68%,60.24%,66.32%,93.51%,5.91,2.84%,0.66,7.74%,13.28%,30.73%,67.29,2.63M,0.63,206.98,206.21,210.63,205.35,2.13,206.56,Jul-22,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,https://finance.yahoo.com/energy/articles/global-refiners-cutting-oil-traders-000000289.html,"Goldman Sachs, Bank of America raise Phillips 66 price targets to $235 and $213",Energy,16.10,106.03B,1.13,0.85,135.77B,4.11B,79.88%,186.50%,2.77%,-4.31%,75.12%,0.27%,-0.37%,7.44%,190.32%,-8.24%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,4.10152045274217,0.07183961388527925,0.11723163841807914,0.8934010152284265,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,15.92B,13.30,"1,850,750",88.30,-0.89%,Jul 28/b,-,10.35,1.11,0.58,11.41,6.81,0.65,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.49,127.96%,-26.05%,-40.04%,-,9.33%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.13%,-0.33%,34.28%,48.30%,78.02%,91.62%,101.28%,75.62%,2.82,3.47%,0.67,9.63%,19.64%,48.13%,70.81,2.51M,0.74,89.09,89.21,90.89,88.15,2.53,84.21,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,13.87,18.09B,1.79,0.88,27.62B,1.22B,82.52%,214.12%,3.65%,-5.72%,109.44%,-1.02%,0.13%,18.56%,1166.46%,4.36%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,5.140160434020744,0.08784091945635317,0.1641591440989637,0.9716312056737572,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.40B,19.04,"351,165",75.21,0.83%,Aug 04/b,-,8.60,0.15,0.50,17.63,13.26,1.03,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.46,283.43%,-7.67%,-21.31%,7.19%,58.04%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,1.64%,21.07%,13.63%,31.92%,43.50%,40.63%,67.39%,1.93,2.62%,0.41,6.10%,10.04%,23.13%,66.03,492.61K,0.71,74.59,75.28,77.03,74.98,1.50,79.00,11 hours,"SpaceX initiated, PayPal upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/spacex-initiated-paypal-upgraded-wall-133248895.html,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,21.46,31.58B,1.40,0.92,30.71B,543.00M,48.50%,101.42%,2.28%,-1.48%,56.75%,-0.09%,0.93%,3.04%,65.62%,4.90%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,3.555505958266708,0.057492931196983905,0.09123954925481646,1.0621761658031075,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.29B,16.55,"2,908,081",61.63,-0.52%,Jul 30/b,RUT,7.58,-,0.24,-,17.89,0.35,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,4.15,378.05%,-29.16%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-45.62%,2.12%,-1.78%,52.78%,50.43%,86.76%,127.25%,164.17%,35.57%,3.12,5.63%,0.09,11.39%,32.16%,58.73%,67.20,2.91M,1.00,61.95,61.57,63.24,60.40,3.27,57.15,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,13.46,10.48B,1.31,0.62,30.17B,441.50M,85.16%,584.02%,5.72%,-9.81%,190.16%,0.10%,-0.61%,76.52%,-9.86%,7.92%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,4.806772676476065,0.10225334410629329,0.2433414043583534,0.9102564102564114,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.87B,12.83,"2,607,696",6.43,-1.98%,May 06/a,-,11.24,0.75,0.25,15.81,7.59,0.37,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.24,37.62%,-7.13%,8.67%,20.85%,14.96%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.61%,2.88%,31.76%,12.22%,41.94%,70.56%,117.97%,59.16%,0.17,2.57%,0.68,10.93%,18.54%,31.97%,74.68,3.59M,0.73,6.56,6.49,6.54,6.41,1.77,6.56,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.78,10.08B,1.67,1.30,26.97B,551.94M,6.00%,86.95%,2.22%,-1.98%,123.26%,-0.92%,-1.07%,37.95%,23.43%,-2.69%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,5.915709762899592,0.09853060488596402,0.15640290197401724,0.7647058823529405,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.88B,8.64,"998,539",77.39,-0.28%,Aug 04/a,RUT,7.29,11.96,0.51,18.80,7.38,0.71,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.22,120.26%,-36.28%,5.59%,-,0.61%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-1.81%,1.50%,50.98%,21.32%,115.03%,120.23%,146.46%,153.57%,3.41,4.71%,0.76,13.22%,26.97%,54.40%,71.48,1.05M,0.95,77.61,76.46,78.15,74.81,1.43,83.00,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,22.49,5.39B,1.62,0.59,7.54B,454.24M,104.09%,420.09%,5.04%,-5.95%,188.45%,1.22%,-1.48%,-,-21.61%,2.22%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,4.820702098563011,0.11676382264617573,0.21241238087737263,0.9794721407624642,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.87B,-,"1,206,758",63.20,-2.44%,Aug 05/b,RUT,16.61,-,0.36,7.80,8.28,0.63,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.67,20.86%,-52.29%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.68%,-0.18%,-0.08%,42.31%,58.71%,125.71%,113.08%,179.77%,144.20%,2.73,4.62%,0.54,9.13%,25.90%,56.15%,66.62,1.24M,0.97,64.78,64.74,65.11,62.64,2.17,60.58,Jul-23,"Delek US Holdings, Inc. Announces Quarterly Dividend",https://finviz.com/news/372180/delek-us-holdings-inc-announces-quarterly-dividend,"Delek US Holdings declares quarterly dividend of $0.255 per share, payable August 10, 2026 to shareholders of record on August 3, 2026.",Energy,6.21,6.75B,0.76,0.49,10.73B,-51.40M,103.75%,285.82%,4.47%,-8.31%,219.03%,-2.38%,-0.06%,35.50%,105.65%,13.91%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,4.7624284637787415,0.0836616878951708,0.20571882446386017,0.9047619047619043,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.36B,-,"724,558",33.45,-1.44%,Jul 29/a,RUT,20.58,-,0.45,15.15,6.61,0.65,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.26,79.51%,750.21%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.84%,-4.78%,24.81%,7.14%,34.72%,31.49%,22.48%,3.06%,1.61,4.85%,0.81,6.04%,5.82%,9.37%,56.62,937.37K,0.77,33.94,33.53,34.25,32.67,4.33,29.40,Jul-16,CVR Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/369090/cvr-energy-to-release-second-quarter-2026-earnings-results,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.57,4.85B,1.44,0.89,7.50B,-42.00M,30.42%,205.67%,4.88%,-19.72%,70.49%,-0.24%,-1.21%,-,-117.47%,14.29%,sustained_strength,1,8.0,1.0,4.0,3.0,0.867104508013538,0.8834498834498833,0.9930555555555556,-0.0582750582750584,0.9099650349650348,0.981498242579968,-0.2902097902097903,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.8981818181818184,1.1426822296387529,0.05695963787250092,0.054999054999055066,0.981366459627328,1
