date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,766.77B,66.33,"2,693,949",1989.44,5.65%,Jul 15/b,NDX,38.98,1.40,19.63,76.46,51.36,19.46,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.04,26.24%,36.86%,23.38%,23.58%,27.83%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.98%,11.86%,23.36%,58.65%,85.45%,85.95%,148.25%,174.50%,90.95,4.23%,1.78,9.53%,21.78%,52.43%,63.79,1.89M,1.42,1883.11,1917.49,1999.96,1913.88,1.53,1934.55,2 hours,"Chip tool stocks surge up to 9% on Samsung, SKs $1.3 trillion Korea bet",https://finance.yahoo.com/technology/articles/chip-tool-stocks-surge-9-194154764.html,AI boom and top-20 market cap milestone propel ASML shares up 5%,Technology,79.45,760.24B,1.36,0.78,39.07B,11.61B,18.69%,187.97%,4.11%,1.55%,191.08%,3.75%,1.83%,13.12%,9.38%,2.43%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,3.9121009045683084,0.0870081256276819,0.17884710133026765,0.9464540956569535,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,574.03B,67.93,"15,962,854",723.00,4.08%,May 14/a,"NDX, S&P 500",43.58,1.43,19.78,107.44,62.06,19.74,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,35.56%,5.19%,17.18%,30.57%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-4.97%,-1.68%,23.40%,60.65%,123.76%,176.06%,181.33%,294.93%,400.21%,41.39,6.32%,1.54,26.34%,50.37%,115.97%,72.35,8.35M,1.91,694.64,697.13,739.67,696.00,1.46,594.19,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,Analyst price target hikes on AI demand drive AMAT's 5.86% surge,Technology,69.66,573.06B,2.51,1.80,29.02B,8.51B,83.06%,407.72%,7.74%,1.98%,368.07%,3.71%,0.36%,20.39%,6.73%,2.95%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,5.8513169327690235,0.20848504036726298,0.3349737314623927,1.0550857695095424,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,541.91B,81.79,"16,832,022",433.33,5.46%,Apr 22/a,"NDX, S&P 500",53.63,1.58,24.99,90.25,68.92,24.95,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.09%,8.24%,22.42%,33.90%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.18%,-1.41%,16.70%,36.19%,116.74%,143.35%,153.14%,345.17%,574.07%,25.35,6.11%,1.80,18.35%,36.84%,96.70%,67.12,10.50M,1.60,410.91,415.00,438.50,414.01,1.53,359.21,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,"Lam Research equipment demand outlook boosted by South Korea $500B Samsung, SK Hynix semiconductor megaproject",Technology,114.06,540.89B,2.54,1.77,21.68B,6.71B,85.70%,565.94%,6.69%,4.42%,376.53%,4.42%,1.00%,15.31%,7.78%,1.58%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,4.602007786919981,0.15504858470637936,0.2692195264542532,0.9660749506903357,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,394.12B,85.29,"19,553,076",301.71,8.38%,Apr 29/a,"NDX, S&P 500",58.82,2.53,30.11,98.22,67.46,30.20,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.39%,38.36%,11.48%,31.57%,23.23%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.58%,-,23.40%,57.00%,118.22%,135.78%,148.30%,236.83%,522.06%,17.55,6.84%,1.40,25.95%,46.49%,100.54%,70.89,11.15M,1.75,278.39,280.00,307.37,279.03,2.00,220.65,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,"KLA Corp in focus as South Korea unveils more than $500 billion Samsung and SK Hynix chip-making hub plan, expected to boost semiconductor equipment demand",Technology,79.49,395.30B,2.98,2.06,13.09B,4.67B,91.78%,830.60%,7.56%,8.01%,262.53%,7.75%,0.58%,17.42%,2.51%,1.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,5.455871728941563,0.20603414053195715,0.3173595467267391,1.6148148148148165,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,75.74B,89.55,"5,000,373",483.84,4.45%,Apr 28/a,"NDX, S&P 500",47.59,0.92,20.01,136.92,65.20,19.97,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.91%,-3.31%,15.17%,29.26%,75.08%,143.26%,149.97%,438.08%,334.60%,32.59,7.26%,1.73,16.71%,26.05%,82.53%,62.81,4.18M,1.20,463.21,468.29,487.91,460.00,1.95,422.53,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,Profit-taking and AI cost concerns reverse Teradyne's Micron-driven 10% surge,Technology,308.39,75.58B,2.15,1.41,3.79B,854.06M,96.02%,261.18%,8.44%,2.43%,446.09%,3.32%,1.10%,2.94%,21.47%,6.87%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,3.0681902579851186,0.1431753919972582,0.2066640222134074,0.8563976679963186,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,34.19B,52.67,"2,560,676",163.31,3.21%,May 12/b,S&P 500,34.43,2.25,6.91,38.07,26.47,7.70,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.13%,15.95%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.29%,1.32%,4.69%,52.47%,93.93%,100.01%,-,-,9.51,5.29%,-,4.75%,7.41%,41.43%,54.65,1.88M,1.36,158.23,158.05,165.23,158.00,1.33,177.50,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,"Qnity Electronics declares a third-quarter 2026 dividend of $0.08 per share, payable September 15, 2026 to shareholders of record on August 31, 2026.",Technology,39.89,38.14B,2.12,1.57,4.95B,650.00M,77.03%,-,5.98%,-7.88%,131.65%,3.33%,-0.11%,-,17.10%,3.48%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,1.184692811559352,0.045346062052506096,0.06898798994507034,0.7602523659305983,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,27.43B,103.67,"3,597,521",179.86,5.16%,Apr 30/b,-,38.62,1.56,8.48,54.28,34.48,9.50,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.86%,6.92%,29.59%,65.56%,108.49%,113.48%,123.01%,62.30%,12.75,7.47%,1.30,15.93%,21.86%,56.95%,61.51,3.13M,1.15,171.04,171.63,182.34,169.06,2.29,162.33,5 hours,"After a Monumental Run, Is Lam Research Stock Buying The AI Boom Or A Cyclical Peak?",https://finance.yahoo.com/m/d645fb83-35bc-3718-8413-4c6b9059a27d/after-a-monumental-run%2C-is.html,Semiconductor sector rout on SK Hynix HBM slowdown and AI capex concerns drives ENTG -8.8% drop,Technology,61.96,30.74B,3.21,2.05,3.24B,264.70M,110.50%,46.26%,7.98%,-3.79%,164.62%,4.80%,0.34%,0.00%,15.41%,0.39%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,2.53054105804475,0.1374105063400327,0.17938618086328567,1.0415686274509806,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,21.37B,49.19,"4,502,814",86.23,4.72%,Apr 27/a,-,37.80,1.55,3.02,127.82,17.64,2.98,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.74%,5.61%,-0.57%,23.96%,109.04%,112.44%,118.41%,310.81%,194.27%,6.91,8.67%,2.20,7.70%,14.86%,72.72%,57.83,5.23M,0.86,82.34,83.16,87.24,82.80,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,"Apple's chip cost price hikes spark semiconductor selloff, sinking AMKR 8%",Technology,11.56,21.08B,2.01,1.74,7.07B,436.12M,50.02%,269.86%,8.18%,-10.81%,318.80%,3.69%,1.00%,12.79%,37.67%,3.32%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,1.6144713264471222,0.07149489322191269,0.12937489117186146,0.6425470332850938,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,18.83B,175.69,"2,469,011",378.45,7.68%,May 05/a,-,38.79,1.12,18.27,78.84,68.09,17.63,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,19.81%,46.55%,99.95%,135.72%,139.74%,274.96%,224.93%,24.54,6.97%,1.54,21.79%,29.58%,85.76%,66.92,1.15M,2.14,351.45,351.44,386.46,351.44,1.08,366.00,2 hours,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,Cantor Fitzgerald price target raise to $410 drives ONTO's 8.7% surge,Technology,28.78,18.17B,6.15,4.68,1.03B,106.41M,99.33%,418.14%,8.24%,7.15%,323.32%,7.69%,-0.00%,-,0.25%,-0.02%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,3.5204172894863275,0.17891452500205268,0.22827596851365958,1.4270578647106757,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,17.26B,68.09,"572,162",542.94,4.33%,May 14/b,-,42.35,2.25,19.12,83.18,59.64,18.79,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-9.68%,-1.22%,2.85%,8.08%,31.39%,64.07%,65.33%,97.29%,362.86%,37.18,6.33%,1.74,1.22%,4.25%,30.36%,52.23,410.60K,1.39,520.39,518.40,552.39,518.40,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Insider sales by multiple Nova directors trigger 9% NVMI stock drop,Technology,15.71,16.96B,1.58,1.39,902.53M,263.66M,82.48%,427.69%,6.72%,-11.86%,133.30%,4.73%,-0.38%,-,6.20%,3.65%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,0.5953266434727424,0.01205295396166773,0.04076738609112712,0.9142011834319529,1
