date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-31,morning,2026-08-31T14:07:29Z,A,Diagnostics & Research,leaders,156.1,152.76,4.42,152.74,152.68,153.39,151.63,-0.72,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,AAPL,Consumer Electronics,accel,322.37,315.45,7.15,316.33,319.56,321.23,316.24,-1.05,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,AFRM,,watchlist,90.44,77.59,3.97,73.52,75.94,76.8,71.23,-5.45,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ALAB,,watchlist,301.04,287.01,25.29,291.78,292.43,297.95,291.01,0.8,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,AM,Oil & Gas Midstream,leaders,22.62,22.24,0.55,22.48,22.45,22.51,22.36,0.83,reclaim,0.21818181818181998,sma50,22.278860569715143
2026-08-31,morning,2026-08-31T14:07:29Z,AMD,,watchlist,478.75,465.29,25.07,469.53,466.22,475.81,463.7,0.85,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,AMG,Asset Management,leaders,376.75,368.7,10.92,371.96,371.03,370.94,368.76,0.29,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,APO,Asset Management,leaders,136.65,133.24,4.07,136.49,135.21,136.6,134.35,1.07,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ARES,Asset Management,leaders,144.09,141.84,4.58,142.22,141.84,142.75,141.29,-0.22,reclaim,0.20305676855895344,prior_low,141.84
2026-08-31,morning,2026-08-31T14:07:29Z,ARWR,Biotechnology,leaders,88.25,84.19,3.28,82.19,83.2,83.7,80.75,-3.2,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ARXS,,watchlist,55.58,52.33,2.78,52.09,52.31,53.49,52.03,-0.72,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BAC,Banks - Diversified,all_green,62.56,61.36,1.09,62.32,62.22,62.48,61.97,-0.0,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BAM,Asset Management,leaders,52.69,51.91,1.25,50.94,51.23,51.33,50.6,-2.27,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BAX,,watchlist,26.31,25.78,0.85,26.08,25.92,26.27,25.86,-0.21,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BEN,Asset Management,leaders,35.19,34.63,0.74,34.37,34.58,34.69,34.24,-0.81,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BFLY,,watchlist,8.84,8.4,0.65,7.95,8.34,8.32,7.83,-5.69,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BKR,Oil & Gas Equipment & Services,emerging,62.62,61.67,1.63,63.35,63.15,63.96,62.94,1.51,gapped_through,0.2515337423312906,,
2026-08-31,morning,2026-08-31T14:07:29Z,BMRN,Biotechnology,leaders,65.08,64.07,1.81,65.68,65.95,65.95,64.58,1.57,gapped_through,0.6077348066298389,,
2026-08-31,morning,2026-08-31T14:07:29Z,BNS,Banks - Diversified,all_green,94.08,91.83,1.93,92.21,92.38,93.03,92.06,-0.19,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BNTX,Biotechnology,leaders,105.23,98.8,4.91,101.37,102.01,103.0,101.03,-0.69,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BNY,Banks - Diversified,all_green,163.46,161.69,2.95,162.52,162.26,162.8,161.73,0.02,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BRKR,,watchlist,59.21,56.85,2.83,56.52,57.18,57.88,56.03,-0.98,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,BSP,Software - Application,emerging,46.69,43.0,3.82,43.88,43.62,44.31,42.2,0.65,reclaim,0.43979057591623033,prior_low,43.0
2026-08-31,morning,2026-08-31T14:07:29Z,CART,Internet Retail,all_green,51.0,50.33,1.71,50.63,50.92,50.92,50.1,0.18,reclaim,0.3099415204678369,prior_low,50.33
2026-08-31,morning,2026-08-31T14:07:29Z,CBRE,,watchlist,151.85,147.27,4.31,149.39,149.96,150.57,147.55,-0.95,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CG,Asset Management,leaders,50.0,48.98,1.57,48.67,48.81,48.87,48.36,-0.85,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CHYM,,watchlist,34.16,33.14,1.37,32.65,33.11,33.43,32.32,-1.64,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CNI,Railroads,leaders,126.95,125.0,2.08,124.93,125.77,125.99,124.78,-0.86,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CNK,,watchlist,37.18,35.96,1.21,36.0,36.17,36.39,35.77,0.03,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,COF,Credit Services,all_green,219.15,215.6,4.94,214.05,214.26,214.69,214.02,-0.75,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,COMP,,watchlist,11.39,10.95,0.59,10.84,10.93,10.97,10.76,-1.19,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CP,Railroads,leaders,94.4,93.24,1.79,93.45,94.0,94.18,93.36,-0.71,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CPAY,Software - Infrastructure,emerging,409.26,401.52,10.08,406.9,406.06,408.61,404.55,-0.24,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CRBG,Asset Management,leaders,32.95,32.52,0.83,32.61,32.49,32.66,32.45,0.0,reclaim,0.1927710843373453,prior_low,32.52
2026-08-31,morning,2026-08-31T14:07:29Z,CRWD,Software - Infrastructure,emerging,228.69,210.53,12.08,227.61,221.75,233.88,221.08,4.22,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,CSX,Railroads,leaders,51.95,50.98,0.94,50.97,51.05,51.2,50.87,-0.6,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,DHR,Diagnostics & Research,leaders,217.04,212.85,6.24,214.52,213.99,215.38,212.28,-0.72,reclaim,0.3589743589743604,prior_low,212.85
2026-08-31,morning,2026-08-31T14:07:29Z,EG,Insurance - Reinsurance,accel,381.99,376.42,7.61,375.32,375.91,376.64,373.99,-0.61,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ELV,,watchlist,403.15,394.4,10.03,393.21,393.94,395.23,390.8,-0.31,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,EPD,Oil & Gas Midstream,leaders,39.2,38.85,0.61,39.06,39.1,39.23,39.0,0.1,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,EQH,Asset Management,leaders,50.84,50.05,1.28,50.16,50.13,50.25,49.82,-0.08,reclaim,0.2656249999999971,prior_low,50.05
2026-08-31,morning,2026-08-31T14:07:29Z,ETSY,Internet Retail,all_green,84.98,83.09,3.27,82.68,83.05,83.97,81.8,-1.09,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,FCFS,Credit Services,all_green,225.54,218.81,9.33,218.24,221.67,220.34,219.0,-0.44,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,FTI,Oil & Gas Equipment & Services,emerging,76.8,75.25,2.4,77.51,76.57,78.56,76.82,2.21,triggered,0.287500000000005,,
2026-08-31,morning,2026-08-31T14:07:29Z,FTNT,Software - Infrastructure,emerging,173.0,162.68,7.01,167.68,165.73,170.26,165.73,1.02,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,GDDY,Software - Infrastructure,emerging,99.13,95.94,4.44,96.58,97.26,97.84,96.1,-1.14,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,GH,Diagnostics & Research,leaders,169.6,160.23,7.68,157.18,160.11,162.14,155.62,-2.68,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,GLBE,Internet Retail,all_green,40.18,39.01,1.39,38.65,39.66,39.72,38.43,-3.25,invalidated,,,
