date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-01,morning,2026-09-01T14:07:31Z,A,Diagnostics & Research,leaders,154.03,151.63,4.28,152.17,154.0,154.24,150.7,-0.91,reclaim,0.3434579439252334,prior_low,151.63,57.24,2.59%,2.58%,1.68,-7.07%
2026-09-01,morning,2026-09-01T14:07:31Z,AAPL,Consumer Electronics,accel,321.23,312.8,7.24,322.46,316.98,323.39,314.74,1.77,triggered,1.0662983425414323,,,59.06,2.14%,2.02%,1.30,-6.42%
2026-09-01,morning,2026-09-01T14:07:31Z,ALAB,,watchlist,297.95,290.38,24.09,281.5,287.96,288.7,278.01,-5.21,invalidated,,,,42.28,3.86%,7.20%,0.79,-43.64%
2026-09-01,morning,2026-09-01T14:07:31Z,AM,Oil & Gas Midstream,leaders,22.53,22.25,0.53,22.6,22.48,22.7,22.53,0.8,triggered,0.13207547169811373,,,55.40,2.44%,2.36%,0.43,-5.18%
2026-09-01,morning,2026-09-01T14:07:31Z,AMD,,watchlist,475.81,463.68,24.15,458.17,459.3,460.72,453.16,-2.67,invalidated,,,,43.27,2.90%,3.97%,0.91,-21.64%
2026-09-01,morning,2026-09-01T14:07:31Z,AMG,Asset Management,leaders,375.61,367.97,10.69,366.39,363.73,366.98,361.05,-0.49,invalidated,,,,51.92,2.32%,2.80%,0.94,-6.75%
2026-09-01,morning,2026-09-01T14:07:31Z,AMP,Asset Management,leaders,559.15,553.0,10.61,549.57,549.85,554.76,547.47,-0.64,invalidated,,,,50.14,1.58%,1.75%,0.50,-4.02%
2026-09-01,morning,2026-09-01T14:07:31Z,APGE,Biotechnology,leaders,135.08,134.99,0.37,135.06,135.02,135.08,135.01,-0.01,failed_breakout,,,,78.48,0.06%,0.11%,0.24,-0.01%
2026-09-01,morning,2026-09-01T14:07:31Z,APO,Asset Management,leaders,137.83,134.35,4.03,133.76,134.99,134.0,131.6,-2.07,invalidated,,,,53.40,2.26%,3.29%,0.36,-12.74%
2026-09-01,morning,2026-09-01T14:07:31Z,BAC,Banks - Diversified,all_green,62.49,61.9,1.05,62.25,61.96,62.62,61.72,0.5,reclaim,0.5047619047619059,prior_low,61.9,50.49,1.37%,1.60%,0.84,-4.56%
2026-09-01,morning,2026-09-01T14:07:31Z,BAX,,watchlist,26.35,25.86,0.82,26.27,26.21,26.54,26.1,1.06,failed_breakout,,,,54.69,2.13%,2.95%,0.56,-12.42%
2026-09-01,morning,2026-09-01T14:07:31Z,BEN,Asset Management,leaders,34.7,34.1,0.73,33.77,33.85,33.89,33.31,-1.11,invalidated,,,,46.94,1.67%,2.06%,0.58,-6.92%
