date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-17,morning,2026-08-17T14:07:06Z,AEIS,Electrical Equipment & Parts,rs_new_high,337.62,325.47,20.54,339.26,332.6,341.95,332.4,2.72,triggered,0.33398247322298025
2026-08-17,morning,2026-08-17T14:07:06Z,AER,Rental & Leasing Services,leaders,152.47,147.1,3.91,152.36,152.12,152.31,152.45,-0.06,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,AKAM,Software - Infrastructure,leaders,126.73,123.94,6.22,122.99,124.56,125.58,122.56,-1.6,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,AMD,Semiconductors,accel,514.67,483.2,32.35,511.18,514.33,515.7,506.33,-0.62,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,ANET,Computer Hardware,rs_new_high,205.27,198.24,10.4,200.52,202.02,201.67,199.02,0.86,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,APH,Electronic Components,rs_new_high,167.89,165.25,6.52,168.18,168.76,169.28,166.54,0.64,gapped_through,0.2515337423312906
2026-08-17,morning,2026-08-17T14:07:06Z,AR,Oil & Gas E&P,emerging,37.64,36.76,1.13,36.91,37.43,37.44,36.6,-1.24,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,ASML,Semiconductor Equipment & Materials,accel,1853.31,1820.41,72.98,1870.0,1871.79,1883.05,1860.12,1.41,gapped_through,0.13537955604275292
2026-08-17,morning,2026-08-17T14:07:06Z,ASX,Semiconductors,accel,39.63,38.14,2.23,39.4,38.93,39.47,38.7,-0.37,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,ATI,Metal Fabrication,leaders,229.34,224.0,9.92,231.06,230.36,232.0,228.05,1.13,gapped_through,0.3034274193548378
2026-08-17,morning,2026-08-17T14:07:06Z,AVT,Electronics & Computer Distribution,leaders,97.31,93.41,3.75,97.2,96.2,97.48,96.01,1.56,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,AYI,Electrical Equipment & Parts,rs_new_high,361.84,353.67,11.19,356.58,359.06,359.89,354.39,-0.52,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,BSP,Software - Application,leaders,42.2,39.26,4.88,38.26,39.2,39.48,37.38,-2.67,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,BSY,Software - Application,leaders,37.1,35.77,1.57,35.04,35.53,35.78,34.96,-3.3,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,CAMT,Semiconductor Equipment & Materials,accel,172.81,160.84,11.3,173.24,168.8,174.61,167.95,4.75,triggered,0.4681415929203558
2026-08-17,morning,2026-08-17T14:07:06Z,CBRS,Semiconductors,accel,229.0,215.77,23.69,252.21,223.66,254.85,224.0,15.17,triggered,1.1907978049810048
2026-08-17,morning,2026-08-17T14:07:06Z,CGNX,Scientific & Technical Instruments,rs_new_high,65.66,61.5,3.36,66.21,65.65,66.32,64.88,0.89,triggered,0.3958333333333328
2026-08-17,morning,2026-08-17T14:07:06Z,CHRD,Oil & Gas E&P,emerging,139.13,134.57,4.96,138.39,137.32,138.56,136.58,0.78,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,CIEN,Communication Equipment,rs_new_high,446.15,422.49,31.35,441.06,438.38,444.64,427.45,2.87,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,CMC,Metal Fabrication,leaders,72.68,71.34,2.22,71.56,71.35,72.16,70.81,-0.1,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,CNQ,Oil & Gas E&P,emerging,48.47,47.83,1.2,48.55,48.25,48.61,48.22,1.21,triggered,0.2749999999999986
2026-08-17,morning,2026-08-17T14:07:06Z,CNX,Oil & Gas E&P,emerging,36.14,35.21,0.94,35.46,35.71,35.83,35.11,-0.73,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,CRDO,Semiconductors,accel,266.62,253.75,22.08,276.17,274.33,284.3,272.3,6.26,gapped_through,0.175271739130435
2026-08-17,morning,2026-08-17T14:07:06Z,CRWD,Software - Infrastructure,leaders,227.5,216.46,9.25,216.98,216.4,219.18,213.11,0.01,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,DDOG,Software - Application,leaders,257.96,248.39,16.53,247.79,251.39,254.22,245.99,-3.0,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,DELL,Computer Hardware,rs_new_high,500.76,488.65,32.68,473.46,497.38,496.66,472.25,-3.53,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,DT,Software - Application,leaders,51.99,48.99,2.18,47.27,47.53,48.1,46.79,-3.81,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,DVN,Oil & Gas E&P,emerging,45.94,44.7,1.34,46.53,46.28,46.65,46.04,1.49,gapped_through,0.3656716417910462
2026-08-17,morning,2026-08-17T14:07:06Z,ENTG,Semiconductor Equipment & Materials,accel,163.87,158.76,10.13,163.89,161.49,164.6,161.02,1.32,triggered,0.28331688055281107
2026-08-17,morning,2026-08-17T14:07:06Z,EOG,Oil & Gas E&P,emerging,143.74,141.31,3.97,144.06,143.6,144.13,142.32,1.02,triggered,0.43828715365239523
2026-08-17,morning,2026-08-17T14:07:06Z,EQPT,Rental & Leasing Services,leaders,21.72,20.37,1.35,20.14,20.34,20.58,19.95,-2.38,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,FANG,Oil & Gas E&P,emerging,204.57,200.68,6.16,203.3,202.69,203.99,201.84,0.41,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,FIG,Software - Application,leaders,26.5,25.23,2.05,24.87,25.05,25.96,24.67,-2.16,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,FORM,Semiconductor Equipment & Materials,accel,134.29,127.36,9.91,137.86,134.94,139.0,133.19,4.76,gapped_through,0.4712411705348149
2026-08-17,morning,2026-08-17T14:07:06Z,FROG,Software - Application,leaders,98.47,94.58,5.65,95.23,95.28,96.81,93.46,-0.98,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,FTNT,Software - Infrastructure,leaders,165.75,159.1,6.66,157.29,160.05,160.43,156.66,-1.7,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,FTV,Scientific & Technical Instruments,rs_new_high,61.85,61.43,1.43,61.33,61.32,61.58,61.24,-0.47,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,GATX,Rental & Leasing Services,leaders,180.77,178.48,4.3,181.09,179.22,180.7,180.7,0.25,triggered,0.0906976744186081
2026-08-17,morning,2026-08-17T14:07:06Z,GDDY,Software - Infrastructure,leaders,101.99,94.49,5.37,94.31,93.42,94.58,93.49,-0.63,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,GEN,Software - Infrastructure,leaders,29.7,28.42,0.98,27.83,28.02,28.25,27.7,-2.28,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,HNGE,Health Information Services,accel,88.89,86.16,4.38,88.58,87.38,88.94,86.62,0.11,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,HQY,Health Information Services,accel,106.27,104.32,3.0,103.0,104.28,103.59,102.0,-1.65,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,HRI,Rental & Leasing Services,leaders,174.02,168.28,7.86,172.85,175.5,175.02,174.3,-0.38,gapped_through,-0.1844783715012744
2026-08-17,morning,2026-08-17T14:07:06Z,HUBB,Electrical Equipment & Parts,rs_new_high,513.04,504.23,16.13,509.52,513.34,512.53,505.44,-0.37,gapped_through,0.2529448233106004
2026-08-17,morning,2026-08-17T14:07:06Z,HUBS,Software - Application,leaders,241.54,223.61,19.16,217.45,222.02,223.26,215.66,-2.98,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,IONQ,Computer Hardware,rs_new_high,47.27,44.36,3.11,46.27,46.07,46.45,44.85,0.02,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,IOT,Software - Infrastructure,leaders,42.0,39.49,2.25,38.4,39.29,39.92,38.04,-3.5,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,JBL,Electronic Components,rs_new_high,370.38,360.51,15.94,369.6,368.07,370.56,364.7,1.79,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,LFUS,Electronic Components,rs_new_high,461.09,445.06,19.22,468.04,458.26,469.26,458.26,2.29,triggered,0.5088449531737789
2026-08-17,morning,2026-08-17T14:07:06Z,MGY,Oil & Gas E&P,emerging,26.36,25.84,0.91,26.6,26.42,26.64,26.3,1.37,gapped_through,0.32967032967033044
2026-08-17,morning,2026-08-17T14:07:06Z,MLI,Metal Fabrication,leaders,66.8,65.55,1.84,66.3,65.89,66.36,65.71,0.61,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,MMYT,Travel Services,leaders,61.65,60.04,2.7,59.99,60.73,62.31,59.98,-0.71,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,MPWR,Semiconductors,accel,1404.14,1355.11,82.72,1432.7,1413.2,1442.21,1411.6,2.19,gapped_through,0.2550773694390732
2026-08-17,morning,2026-08-17T14:07:06Z,MTDR,Oil & Gas E&P,emerging,53.74,52.25,1.99,54.03,53.96,53.87,53.38,0.63,gapped_through,0.32663316582914503
2026-08-17,morning,2026-08-17T14:07:06Z,MU,Semiconductors,accel,984.0,956.2,72.75,1015.93,999.23,1024.92,995.26,4.56,gapped_through,0.28412371134020564
2026-08-17,morning,2026-08-17T14:07:06Z,MXL,Semiconductors,accel,85.0,76.62,8.51,85.4,86.67,88.77,83.99,0.66,gapped_through,0.16568742655699303
2026-08-17,morning,2026-08-17T14:07:06Z,NBIS,Software - Infrastructure,leaders,278.66,256.9,26.41,271.13,276.88,278.08,263.93,-2.36,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,NE,Oil & Gas Drilling,emerging,45.66,44.37,1.56,45.25,45.17,45.25,44.8,0.33,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,NET,Software - Infrastructure,leaders,331.95,315.19,17.07,309.2,311.49,314.98,306.85,-2.08,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,NOV,Oil & Gas Equipment & Services,emerging,21.3,20.75,0.66,21.47,21.25,21.49,21.21,1.56,triggered,0.3939393939393909
2026-08-17,morning,2026-08-17T14:07:06Z,NOVT,Scientific & Technical Instruments,rs_new_high,169.31,165.58,7.2,164.82,165.96,166.56,165.2,-1.06,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,NOW,Software - Application,leaders,128.65,122.17,6.48,120.5,122.44,123.36,119.83,-2.83,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,NVDA,Semiconductors,accel,227.49,224.5,6.93,225.55,226.02,227.15,225.03,0.17,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,NVT,Electrical Equipment & Parts,rs_new_high,173.99,168.28,8.23,175.71,174.0,176.3,173.43,2.52,gapped_through,0.2770352369380317
2026-08-17,morning,2026-08-17T14:07:06Z,OKTA,Software - Infrastructure,leaders,156.39,146.81,7.09,146.29,148.7,149.84,144.62,-0.77,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,ONTO,Semiconductor Equipment & Materials,accel,346.9,330.98,24.94,344.12,341.79,346.23,336.87,3.74,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,OVV,Oil & Gas E&P,emerging,63.57,62.62,1.96,63.53,63.32,63.89,63.13,0.81,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,OXY,Oil & Gas E&P,emerging,58.94,57.83,1.69,58.57,58.64,58.76,58.06,0.36,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,PR,Oil & Gas E&P,emerging,21.69,21.2,0.66,21.69,21.6,21.73,21.55,0.91,triggered,0.21212121212121296
2026-08-17,morning,2026-08-17T14:07:06Z,QBTS,Computer Hardware,rs_new_high,21.45,20.42,1.51,20.93,20.77,21.16,20.19,-1.13,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,QNT,Software - Application,leaders,70.5,62.86,6.27,64.3,63.51,65.81,62.52,1.12,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,QRVO,Semiconductors,accel,99.07,96.25,2.98,98.06,97.57,98.33,96.76,-0.05,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,RAL,Electronic Components,rs_new_high,72.52,70.6,2.73,72.46,71.93,72.89,71.96,0.24,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,RCL,Travel Services,leaders,313.0,304.9,10.28,302.92,304.11,305.21,302.01,-0.68,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,RELY,Software - Infrastructure,leaders,26.74,25.78,1.21,26.32,26.36,26.5,26.06,0.08,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,RGTI,Computer Hardware,rs_new_high,19.25,18.4,1.21,18.83,18.65,18.94,18.22,0.08,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,RRC,Oil & Gas E&P,emerging,40.65,39.87,1.09,39.67,40.31,40.32,39.35,-1.61,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,SITM,Semiconductors,accel,715.72,685.57,51.34,747.48,724.49,747.58,724.25,5.0,gapped_through,0.4524737047136739
2026-08-17,morning,2026-08-17T14:07:06Z,SKHY,Semiconductors,accel,171.58,163.76,14.46,172.98,172.58,174.31,171.69,4.0,gapped_through,0.08921161825726086
2026-08-17,morning,2026-08-17T14:07:06Z,SLAB,Semiconductors,accel,218.87,218.2,1.24,218.92,218.68,218.8,218.55,0.23,triggered,0.2983870967741743
2026-08-17,morning,2026-08-17T14:07:06Z,SM,Oil & Gas E&P,emerging,34.28,32.72,1.48,34.28,33.95,34.44,33.88,1.57,triggered,0.2702702702702693
2026-08-17,morning,2026-08-17T14:07:06Z,STRC,Software - Application,leaders,95.34,94.02,1.93,94.87,94.8,95.11,94.8,0.09,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,STX,Computer Hardware,rs_new_high,990.61,920.0,74.28,990.3,996.96,1004.73,979.5,1.73,gapped_through,0.1453957996768976
2026-08-17,morning,2026-08-17T14:07:06Z,SUN,Oil & Gas Refining & Marketing,leaders,76.0,74.03,2.14,75.46,75.6,75.6,74.74,-0.17,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,SWKS,Semiconductors,accel,70.4,67.67,2.99,69.42,69.41,69.66,68.65,-0.29,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,TDY,Scientific & Technical Instruments,rs_new_high,681.0,672.64,17.15,683.14,678.15,684.76,679.67,0.51,triggered,0.2023323615160366
2026-08-17,morning,2026-08-17T14:07:06Z,TEM,Health Information Services,accel,54.04,51.76,3.37,51.24,51.49,52.08,50.63,-1.65,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,TER,Semiconductor Equipment & Materials,accel,419.0,398.42,29.39,430.45,425.0,433.14,420.22,2.78,gapped_through,0.34807757740728007
2026-08-17,morning,2026-08-17T14:07:06Z,TRMB,Scientific & Technical Instruments,rs_new_high,57.94,55.73,2.3,56.44,56.71,57.18,56.22,-2.01,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,TSEM,Semiconductors,accel,268.35,250.41,23.07,273.39,270.15,275.0,268.0,2.98,gapped_through,0.23363675769397427
2026-08-17,morning,2026-08-17T14:07:06Z,TSM,Semiconductors,accel,429.27,424.1,14.35,427.14,430.55,432.0,426.9,0.19,gapped_through,0.016724738675958823
2026-08-17,morning,2026-08-17T14:07:06Z,TYL,Software - Application,leaders,335.0,324.93,14.04,324.1,324.1,326.07,323.33,-1.38,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,UI,Communication Equipment,rs_new_high,585.0,569.17,19.42,567.2,574.62,571.74,567.07,-0.98,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,URI,Rental & Leasing Services,leaders,1161.28,1119.79,34.48,1159.23,1155.5,1164.96,1134.5,0.47,failed_breakout,
2026-08-17,morning,2026-08-17T14:07:06Z,VIAV,Communication Equipment,rs_new_high,44.38,42.25,3.23,45.85,44.65,46.0,44.6,5.31,gapped_through,0.38699690402476783
2026-08-17,morning,2026-08-17T14:07:06Z,VIST,Oil & Gas E&P,emerging,69.09,66.38,2.78,71.44,71.35,72.69,71.0,4.58,gapped_through,0.1582733812949632
2026-08-17,morning,2026-08-17T14:07:06Z,VRSN,Software - Infrastructure,leaders,290.0,282.62,8.76,279.56,280.32,282.0,279.34,-1.65,invalidated,
2026-08-17,morning,2026-08-17T14:07:06Z,VSAT,Communication Equipment,rs_new_high,85.0,81.09,5.82,82.63,82.87,84.27,82.68,-0.29,setting_up,
2026-08-17,morning,2026-08-17T14:07:06Z,WFRD,Oil & Gas Equipment & Services,emerging,94.97,92.38,3.54,94.39,95.71,95.71,93.63,-0.42,gapped_through,0.2146892655367246
2026-08-17,morning,2026-08-17T14:07:06Z,XYZ,Software - Infrastructure,leaders,83.41,82.39,2.73,81.06,82.23,81.83,80.87,-2.2,invalidated,
