date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-31,pre_close,2026-08-31T19:32:35Z,A,Diagnostics & Research,leaders,156.1,152.76,4.42,153.68,152.68,153.77,151.63,-0.1,reclaim,0.46380090497737814,prior_low,152.76
2026-08-31,pre_close,2026-08-31T19:32:35Z,AAPL,Consumer Electronics,accel,322.37,315.45,7.15,315.79,319.56,321.23,312.85,-1.22,reclaim,0.41118881118881084,prior_low,315.45
2026-08-31,pre_close,2026-08-31T19:32:35Z,AM,Oil & Gas Midstream,leaders,22.62,22.24,0.55,22.34,22.45,22.53,22.25,0.25,reclaim,0.16363636363636336,sma50,22.278860569715143
2026-08-31,pre_close,2026-08-31T19:32:35Z,AMG,Asset Management,leaders,376.75,368.7,10.92,370.95,371.03,370.94,368.07,0.02,reclaim,0.2637362637362633,prior_low,368.7
2026-08-31,pre_close,2026-08-31T19:32:35Z,APO,Asset Management,leaders,136.65,133.24,4.07,137.57,135.21,137.83,134.35,1.88,triggered,0.7911547911547908,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,ARES,Asset Management,leaders,144.09,141.84,4.58,143.75,141.84,144.02,141.29,0.86,reclaim,0.5371179039301327,prior_low,141.84
2026-08-31,pre_close,2026-08-31T19:32:35Z,ARWR,Biotechnology,leaders,88.25,84.19,3.28,81.57,83.2,83.7,80.75,-3.93,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BAC,Banks - Diversified,all_green,62.56,61.36,1.09,61.96,62.22,62.48,61.95,-0.59,setting_up,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BAM,Asset Management,leaders,52.69,51.91,1.25,51.65,51.23,51.85,50.6,-0.91,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BEN,Asset Management,leaders,35.19,34.63,0.74,34.31,34.58,34.69,34.1,-1.0,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BKR,Oil & Gas Equipment & Services,emerging,62.62,61.67,1.63,63.49,63.15,63.96,62.69,1.72,gapped_through,0.4907975460122726,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BMRN,Biotechnology,leaders,65.08,64.07,1.81,65.75,65.95,65.95,64.58,1.67,gapped_through,0.6464088397790064,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BNS,Banks - Diversified,all_green,94.08,91.83,1.93,91.89,92.38,93.03,91.76,-0.54,reclaim,0.06735751295336552,prior_low,91.83
2026-08-31,pre_close,2026-08-31T19:32:35Z,BNTX,Biotechnology,leaders,105.23,98.8,4.91,101.28,102.01,103.0,101.03,-0.78,setting_up,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BNY,Banks - Diversified,all_green,163.46,161.69,2.95,161.61,162.26,162.8,161.27,-0.55,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,BSP,Software - Application,emerging,46.69,43.0,3.82,41.66,43.62,44.31,41.43,-4.44,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,CART,Internet Retail,all_green,51.0,50.33,1.71,50.58,50.92,50.92,50.1,0.08,reclaim,0.28070175438596306,prior_low,50.33
2026-08-31,pre_close,2026-08-31T19:32:35Z,CG,Asset Management,leaders,50.0,48.98,1.57,48.62,48.81,48.87,48.36,-0.96,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,CNI,Railroads,leaders,126.95,125.0,2.08,124.43,125.77,125.99,124.13,-1.26,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,COF,Credit Services,all_green,219.15,215.6,4.94,214.93,214.26,215.08,214.02,-0.34,invalidated,,,
2026-08-31,pre_close,2026-08-31T19:32:35Z,CP,Railroads,leaders,94.4,93.24,1.79,92.33,94.0,94.18,92.32,-1.9,invalidated,,,
