date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-21,pre_close,2026-08-21T19:32:29Z,ABBV,Drug Manufacturers - General,leaders,265.93,260.48,6.12,265.75,260.7,266.83,260.1,1.5,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ADBE,Software - Application,leaders,274.25,269.66,11.36,273.47,272.37,277.03,269.92,0.46,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ADSK,Software - Application,leaders,255.86,250.19,9.59,252.97,250.84,255.78,246.51,0.78,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,AR,Oil & Gas E&P,accel,38.18,37.38,1.11,37.99,37.76,38.2,37.45,0.86,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ARWR,Biotechnology,leaders,88.45,85.9,3.55,86.57,87.04,88.46,85.96,-1.02,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ASND,Biotechnology,leaders,260.98,253.21,8.46,256.07,254.81,253.62,252.87,0.49,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BBIO,Biotechnology,leaders,84.36,82.63,2.96,82.14,82.89,83.37,81.63,-0.96,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BIIB,Drug Manufacturers - General,leaders,221.29,214.16,6.59,217.26,218.13,219.12,217.0,1.36,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BKNG,Travel Services,leaders,213.0,209.51,6.93,210.06,210.53,211.63,206.29,0.09,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BMRN,Biotechnology,leaders,68.75,67.57,2.0,66.85,67.55,68.34,66.52,-1.23,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BMY,Drug Manufacturers - General,leaders,67.54,65.45,1.75,67.21,65.79,67.55,65.13,2.65,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BSP,Software - Application,leaders,41.47,38.71,4.39,41.03,39.93,41.4,38.99,2.76,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,BSY,Software - Application,leaders,36.51,35.19,1.53,36.86,36.34,37.33,35.8,1.26,triggered,0.6928104575163413
2026-08-21,pre_close,2026-08-21T19:32:29Z,BVN,Other Precious Metals & Mining,emerging,35.17,33.35,1.46,35.27,35.42,35.72,34.66,3.25,gapped_through,0.4178082191780867
2026-08-21,pre_close,2026-08-21T19:32:29Z,CCEP,Beverages - Non-Alcoholic,accel,107.83,106.39,2.28,107.8,107.3,108.62,107.17,0.89,failed_breakout,
