date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-02,pre_close,2026-09-02T19:32:30Z,A,Diagnostics & Research,leaders,154.59,149.18,4.36,150.76,149.05,152.72,147.6,0.55,reclaim,0.7247706422018341,prior_low,149.18,54.24,2.93%,2.64%,0.68,-7.93%
2026-09-02,pre_close,2026-09-02T19:32:30Z,ABBV,Drug Manufacturers - General,leaders,262.27,257.79,5.71,260.75,261.02,262.97,257.7,0.29,reclaim,0.5341506129597218,prior_low,257.79,56.50,1.89%,2.01%,0.41,-2.51%
2026-09-02,pre_close,2026-09-02T19:32:30Z,AHR,REIT - Healthcare Facilities,rs_new_high,56.71,55.28,1.28,56.18,56.78,56.78,55.71,-0.64,gapped_through,0.3671874999999991,,,54.09,1.70%,2.11%,0.38,-4.29%
2026-09-02,pre_close,2026-09-02T19:32:30Z,AM,Oil & Gas Midstream,leaders,22.7,22.27,0.53,22.51,22.44,22.51,22.21,0.13,reclaim,0.5660377358490579,prior_low,22.27,54.28,2.53%,2.35%,0.68,-5.56%
2026-09-02,pre_close,2026-09-02T19:32:30Z,APGE,Biotechnology,leaders,135.09,135.01,0.35,135.08,135.08,135.09,135.05,0.0,failed_breakout,0.08571428571428896,,,78.98,0.07%,0.11%,0.32,-0.01%
2026-09-02,pre_close,2026-09-02T19:32:30Z,ASND,Biotechnology,leaders,266.63,256.27,8.31,266.8,261.39,267.91,258.02,2.52,triggered,1.0565583634175726,,,62.79,3.33%,3.11%,0.47,-5.44%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BIIB,Drug Manufacturers - General,leaders,219.3,213.6,5.81,223.93,218.2,225.59,216.97,3.65,triggered,1.1979345955249585,,,62.90,2.24%,2.54%,0.69,0.48%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BKR,Oil & Gas Equipment & Services,emerging,64.28,63.13,1.59,64.64,63.02,65.26,62.73,1.55,triggered,1.2012578616352223,,,63.35,2.30%,2.31%,0.43,-8.19%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BMRN,Biotechnology,leaders,66.01,64.49,1.8,66.81,64.99,66.98,64.99,3.04,triggered,1.0111111111111153,,,57.73,2.10%,3.02%,0.65,-5.87%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BMY,Drug Manufacturers - General,leaders,68.04,66.64,1.54,67.49,66.82,67.73,66.75,0.84,setting_up,0.4805194805194772,,,61.81,1.59%,2.21%,0.33,-1.68%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BNTX,Biotechnology,leaders,102.14,100.29,4.51,103.46,103.3,105.46,102.51,1.48,gapped_through,0.2106430155210618,,,53.69,3.06%,3.53%,0.38,-16.57%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BP,Oil & Gas Integrated,all_green,44.55,43.58,1.03,44.13,43.58,44.22,43.53,-0.75,reclaim,0.5825242718446616,prior_low,43.58,56.53,1.87%,1.85%,0.70,-8.57%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BSP,Software - Application,emerging,42.59,39.66,3.71,40.69,40.38,42.04,40.3,0.46,setting_up,0.10512129380053924,,,48.37,7.38%,10.47%,0.12,-30.97%
2026-09-02,pre_close,2026-09-02T19:32:30Z,BSY,Software - Application,emerging,36.67,35.51,1.36,35.19,35.44,35.84,34.98,-1.22,invalidated,0.15441176470588297,,,47.41,2.76%,3.71%,0.20,-38.54%
2026-09-02,pre_close,2026-09-02T19:32:30Z,CAH,Medical Distribution,accel,240.75,236.02,5.45,244.76,240.99,245.98,239.0,2.26,gapped_through,1.0568807339449524,,,64.07,1.60%,2.51%,0.39,-5.24%
2026-09-02,pre_close,2026-09-02T19:32:30Z,COR,Medical Distribution,accel,331.65,325.92,7.87,336.08,330.62,337.9,331.7,1.54,triggered,0.5565438373570515,,,65.39,1.58%,2.53%,0.61,-10.98%
2026-09-02,pre_close,2026-09-02T19:32:30Z,CPAY,Software - Infrastructure,all_green,408.26,401.83,9.59,417.42,409.68,418.28,407.9,3.11,gapped_through,0.9927007299270113,,,62.44,1.82%,2.50%,0.48,-2.00%
2026-09-02,pre_close,2026-09-02T19:32:30Z,CRWD,Software - Infrastructure,all_green,231.3,212.65,12.77,203.64,214.35,214.85,200.6,-5.31,invalidated,0.23805794831636587,,,49.35,7.99%,5.23%,0.97,-12.93%
2026-09-02,pre_close,2026-09-02T19:32:30Z,CTVA,Agricultural Inputs,rs_new_high,87.84,85.29,2.26,90.37,87.94,90.78,88.0,3.01,gapped_through,1.0486725663716836,,,73.19,2.48%,2.53%,1.19,-0.66%
2026-09-02,pre_close,2026-09-02T19:32:30Z,DHR,Diagnostics & Research,leaders,215.0,206.55,6.24,209.72,207.77,212.78,206.1,1.35,reclaim,0.5801282051282058,prior_low,206.55,53.49,2.40%,2.86%,0.45,-13.62%
2026-09-02,pre_close,2026-09-02T19:32:30Z,EG,Insurance - Reinsurance,leaders,383.77,377.2,7.47,378.16,379.63,383.96,378.1,-0.12,failed_breakout,0.00803212851405653,,,55.82,1.86%,1.79%,0.45,-5.71%
2026-09-02,pre_close,2026-09-02T19:32:30Z,ELV,Healthcare Plans,accel,404.82,393.58,9.83,406.2,404.84,408.48,402.93,0.78,gapped_through,0.3326551373346879,,,57.72,2.26%,2.34%,0.35,-6.89%
2026-09-02,pre_close,2026-09-02T19:32:30Z,EOG,Oil & Gas E&P,leaders,148.76,145.8,3.6,148.91,147.39,148.97,146.77,0.38,triggered,0.5944444444444407,,,57.36,2.09%,2.32%,0.66,-3.10%
2026-09-02,pre_close,2026-09-02T19:32:30Z,EPD,Oil & Gas Midstream,leaders,39.41,39.09,0.6,39.33,39.26,39.53,38.99,0.13,reclaim,0.5666666666666605,prior_low,39.09,60.96,1.27%,1.45%,0.48,-2.08%
2026-09-02,pre_close,2026-09-02T19:32:30Z,EXEL,Biotechnology,leaders,56.97,54.75,1.61,58.42,57.17,59.11,56.69,2.69,gapped_through,1.0745341614906856,,,63.30,2.58%,3.04%,0.78,1.47%
2026-09-02,pre_close,2026-09-02T19:32:30Z,FANG,Oil & Gas E&P,leaders,205.0,199.05,5.94,204.22,200.83,204.65,200.83,0.52,setting_up,0.5707070707070684,,,54.97,2.72%,2.73%,0.39,-5.85%
2026-09-02,pre_close,2026-09-02T19:32:30Z,FIG,Software - Application,emerging,28.39,26.57,1.88,25.83,26.76,27.24,25.75,-5.04,invalidated,0.0425531914893608,,,49.41,7.28%,6.86%,0.40,-63.86%
2026-09-02,pre_close,2026-09-02T19:32:30Z,FROG,Software - Application,emerging,99.7,91.29,6.09,91.82,92.24,92.72,88.0,0.05,reclaim,0.6272577996715917,prior_low,91.29,51.00,7.66%,6.50%,0.65,-13.18%
2026-09-02,pre_close,2026-09-02T19:32:30Z,FTI,Oil & Gas Equipment & Services,emerging,79.17,77.76,2.35,79.89,77.48,80.26,77.0,2.02,triggered,1.2297872340425533,,,64.77,2.78%,3.06%,0.41,-0.82%
2026-09-02,pre_close,2026-09-02T19:32:30Z,FTNT,Software - Infrastructure,all_green,169.93,160.6,7.23,154.31,162.16,162.19,151.82,-4.66,invalidated,0.3443983402489639,,,46.17,6.20%,4.09%,0.50,-11.26%
2026-09-02,pre_close,2026-09-02T19:32:30Z,GEN,Software - Infrastructure,all_green,31.02,29.86,0.95,30.64,29.99,30.68,29.86,2.05,setting_up,0.8210526315789486,,,63.95,3.18%,3.36%,0.54,-2.09%
2026-09-02,pre_close,2026-09-02T19:32:30Z,GH,Diagnostics & Research,leaders,165.63,156.32,7.72,162.07,163.79,168.91,157.5,-1.42,reclaim,0.5919689119170976,sma50,158.02575932333718,50.90,4.86%,4.31%,0.47,-8.22%
2026-09-02,pre_close,2026-09-02T19:32:30Z,GLNG,Oil & Gas Midstream,leaders,52.45,51.37,1.4,52.82,51.92,53.11,51.71,0.94,triggered,0.7928571428571425,,,60.56,2.51%,2.71%,0.55,-8.60%
2026-09-02,pre_close,2026-09-02T19:32:30Z,GPN,Software - Infrastructure,all_green,92.0,89.73,2.68,93.06,90.29,93.61,89.72,3.33,triggered,1.2462686567164192,,,60.66,2.07%,3.18%,0.30,-2.94%
2026-09-02,pre_close,2026-09-02T19:32:30Z,HAL,Oil & Gas Equipment & Services,emerging,37.15,36.67,1.06,37.77,36.66,37.83,36.43,2.64,triggered,1.2641509433962295,,,67.93,3.54%,2.78%,0.55,-13.35%
2026-09-02,pre_close,2026-09-02T19:32:30Z,HESM,Oil & Gas Midstream,leaders,40.75,39.8,0.82,40.26,40.0,40.53,39.92,0.08,setting_up,0.41463414634145895,,,54.84,1.98%,1.97%,1.83,-3.28%
2026-09-02,pre_close,2026-09-02T19:32:30Z,HNGE,Health Information Services,all_green,92.24,89.27,4.67,91.09,91.02,93.0,90.01,1.19,failed_breakout,0.23126338329764418,,,57.67,5.66%,5.93%,0.38,-4.69%
2026-09-02,pre_close,2026-09-02T19:32:30Z,HSIC,Medical Distribution,accel,90.15,88.0,1.84,90.5,89.02,91.36,88.61,2.24,triggered,1.0271739130434785,,,60.05,1.93%,2.20%,0.43,-1.82%
2026-09-02,pre_close,2026-09-02T19:32:30Z,HUM,Healthcare Plans,accel,398.32,386.32,12.99,406.49,395.67,408.3,396.38,2.94,triggered,0.7782909930715946,,,63.14,2.99%,3.37%,0.55,-5.22%
2026-09-02,pre_close,2026-09-02T19:32:30Z,IBRX,Biotechnology,leaders,7.99,7.73,0.4,7.86,7.96,8.28,7.76,-0.17,reclaim,0.25000000000000133,sma50,7.858212680978532,50.90,4.31%,4.57%,0.50,-36.79%
