date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_5d,rank_month_delta_5d,rank_ytd_delta_5d,perf_week_delta_5d,perf_month_delta_5d,perf_ytd_delta_5d,rank_week_delta_10d,rank_month_delta_10d,rank_ytd_delta_10d,perf_week_delta_10d,perf_month_delta_10d,perf_ytd_delta_10d,rank_week_delta_20d,rank_month_delta_20d,rank_ytd_delta_20d,perf_week_delta_20d,perf_month_delta_20d,perf_ytd_delta_20d,rank_week_delta_50d,rank_month_delta_50d,rank_ytd_delta_50d,perf_week_delta_50d,perf_month_delta_50d,perf_ytd_delta_50d,momentum_score,momentum_confirmed,momentum_weighted_mid,momentum_weighted_fast,momentum_accel,regime_short_long,rank_trend_slope,rank_agreement
2026-06-09,Basic Materials,8.0,11.0,10.0,10.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.38571428571428573,,,,,,,0.40000000000000013
2026-06-09,Communication Services,9.0,9.0,11.0,4.0,7.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,0.3917237469701782
2026-06-09,Consumer Cyclical,3.0,8.0,9.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.27142857142857146,,,,,,,0.6535898384862247
2026-06-09,Consumer Defensive,4.0,2.0,7.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4571428571428572,,,,,,,0.735424868893541
2026-06-09,Energy,2.0,4.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8714285714285716,,,,,,,0.8
2026-06-09,Financial,6.0,5.0,4.0,2.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,,,,,,,0.47084973778708183
2026-06-09,Healthcare,7.0,1.0,2.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,,,,,,,0.2788897449072023
2026-06-09,Industrials,5.0,6.0,5.0,5.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.642857142857143,,,,,,,0.7999999999999999
2026-06-09,Real Estate,10.0,3.0,6.0,6.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4571428571428572,,,,,,,0.9
2026-06-09,Technology,1.0,10.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8428571428571429,,,,,,,0.9
2026-06-09,Utilities,11.0,7.0,8.0,11.0,9.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.24285714285714283,,,,,,,0.735424868893541
2026-06-10,Basic Materials,10.0,10.0,11.0,11.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3428571428571429,,,,,,,0.09999999999999998
