date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_7d,rank_week_delta_14d,rank_week_delta_30d,rank_month_delta_7d,rank_month_delta_14d,rank_month_delta_30d,rank_ytd_delta_7d,rank_ytd_delta_14d,rank_ytd_delta_30d,perf_week_delta_7d,perf_week_delta_14d,perf_week_delta_30d,perf_month_delta_7d,perf_ytd_delta_7d,perf_ytd_delta_30d,momentum_score,rank_agreement
2026-06-09,Basic Materials,8.0,11.0,10.0,10.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,0.38571428571428573,0.40000000000000013
2026-06-09,Communication Services,9.0,9.0,11.0,4.0,7.0,4.0,8.0,,,,,,,,,,,,,,,,0.35714285714285715,0.3917237469701782
2026-06-09,Consumer Cyclical,3.0,8.0,9.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,0.27142857142857146,0.6535898384862247
2026-06-09,Consumer Defensive,4.0,2.0,7.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,0.4571428571428572,0.735424868893541
2026-06-09,Energy,2.0,4.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.8714285714285716,0.8
2026-06-09,Financial,6.0,5.0,4.0,2.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,0.4857142857142857,0.47084973778708183
2026-06-09,Healthcare,7.0,1.0,2.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,0.4857142857142857,0.2788897449072023
2026-06-09,Industrials,5.0,6.0,5.0,5.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,0.642857142857143,0.7999999999999999
2026-06-09,Real Estate,10.0,3.0,6.0,6.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,0.4571428571428572,0.9
2026-06-09,Technology,1.0,10.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.8428571428571429,0.9
2026-06-09,Utilities,11.0,7.0,8.0,11.0,9.0,7.0,7.0,,,,,,,,,,,,,,,,0.24285714285714283,0.735424868893541
2026-06-10,Basic Materials,10.0,10.0,11.0,11.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,0.3428571428571429,0.09999999999999998
2026-06-10,Communication Services,7.0,7.0,9.0,4.0,9.0,4.0,8.0,,,,,,,,,,,,,,,,0.4142857142857142,0.5000000000000001
2026-06-10,Consumer Cyclical,8.0,9.0,10.0,9.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,0.1142857142857143,0.8267949192431123
2026-06-10,Consumer Defensive,2.0,1.0,4.0,7.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,0.6142857142857142,0.735424868893541
2026-06-10,Energy,1.0,6.0,5.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8142857142857143,0.6000000000000001
2026-06-10,Financial,5.0,4.0,2.0,2.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,0.5428571428571428,0.4
